Timestamp,Type,Severity,Message
2026-01-26 20:39:50,ALERT,HIGH,Camera blackout detected for 21s
2026-01-26 20:39:50,ALERT,HIGH,Camera blackout detected for 21s
2026-01-26 20:39:51,ALERT,HIGH,Camera blackout detected for 21s
2026-01-26 20:39:51,ALERT,HIGH,Camera blackout detected for 21s
2026-01-26 20:39:51,ALERT,HIGH,Camera blackout detected for 21s
2026-01-26 20:39:51,ALERT,HIGH,Camera blackout detected for 21s
2026-01-26 20:39:51,ALERT,HIGH,Camera blackout detected for 21s
2026-01-26 20:39:51,ALERT,HIGH,Camera blackout detected for 21s
2026-01-26 20:39:51,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 20:39:51,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 20:39:52,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 20:39:52,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 20:39:52,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 20:39:52,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 20:39:52,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 20:39:52,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 20:39:52,ALERT,HIGH,Camera blackout detected for 23s
2026-01-26 20:39:52,ALERT,HIGH,Camera blackout detected for 23s
2026-01-26 20:39:53,ALERT,HIGH,Camera blackout detected for 23s
2026-01-26 20:39:53,ALERT,HIGH,Camera blackout detected for 23s
2026-01-26 20:39:53,ALERT,HIGH,Camera blackout detected for 23s
2026-01-26 20:39:53,ALERT,HIGH,Camera blackout detected for 23s
2026-01-26 20:39:53,ALERT,HIGH,Camera blackout detected for 23s
2026-01-26 20:39:53,ALERT,HIGH,Camera blackout detected for 23s
2026-01-26 20:39:53,ALERT,HIGH,Camera blackout detected for 23s
2026-01-26 20:39:53,ALERT,HIGH,Camera blackout detected for 24s
2026-01-26 20:39:54,ALERT,HIGH,Camera blackout detected for 24s
2026-01-26 20:39:54,ALERT,HIGH,Camera blackout detected for 24s
2026-01-26 20:39:54,ALERT,HIGH,Camera blackout detected for 24s
2026-01-26 20:39:54,ALERT,HIGH,Camera blackout detected for 24s
2026-01-26 20:39:54,ALERT,HIGH,Camera blackout detected for 24s
2026-01-26 20:39:54,ALERT,HIGH,Camera blackout detected for 24s
2026-01-26 20:39:54,ALERT,HIGH,Camera blackout detected for 24s
2026-01-26 20:39:54,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 20:39:54,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 20:39:55,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 20:39:55,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 20:39:55,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 20:39:55,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 20:39:55,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 20:39:55,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 20:39:55,ALERT,HIGH,Camera blackout detected for 26s
2026-01-26 20:39:55,ALERT,HIGH,Camera blackout detected for 26s
2026-01-26 20:39:56,ALERT,HIGH,Camera blackout detected for 26s
2026-01-26 20:39:56,ALERT,HIGH,Camera blackout detected for 26s
2026-01-26 20:39:56,ALERT,HIGH,Camera blackout detected for 26s
2026-01-26 20:39:56,ALERT,HIGH,Camera blackout detected for 26s
2026-01-26 20:39:56,ALERT,HIGH,Camera blackout detected for 26s
2026-01-26 20:39:56,ALERT,HIGH,Camera blackout detected for 26s
2026-01-26 20:39:56,ALERT,HIGH,Camera blackout detected for 26s
2026-01-26 20:39:56,ALERT,HIGH,Camera blackout detected for 27s
2026-01-26 20:39:57,ALERT,HIGH,Camera blackout detected for 27s
2026-01-26 20:39:57,ALERT,HIGH,Camera blackout detected for 27s
2026-01-26 20:39:57,ALERT,HIGH,Camera blackout detected for 27s
2026-01-26 20:39:57,ALERT,HIGH,Camera blackout detected for 27s
2026-01-26 20:39:57,ALERT,HIGH,Camera blackout detected for 27s
2026-01-26 20:39:57,ALERT,HIGH,Camera blackout detected for 27s
2026-01-26 20:39:57,ALERT,HIGH,Camera blackout detected for 27s
2026-01-26 20:39:57,ALERT,HIGH,Camera blackout detected for 28s
2026-01-26 20:39:57,ALERT,HIGH,Camera blackout detected for 28s
2026-01-26 20:39:58,ALERT,HIGH,Camera blackout detected for 28s
2026-01-26 20:39:58,ALERT,HIGH,Camera blackout detected for 28s
2026-01-26 20:39:58,ALERT,HIGH,Camera blackout detected for 28s
2026-01-26 20:39:58,ALERT,HIGH,Camera blackout detected for 28s
2026-01-26 20:39:58,ALERT,HIGH,Camera blackout detected for 28s
2026-01-26 20:39:58,ALERT,HIGH,Camera blackout detected for 28s
2026-01-26 20:39:58,ALERT,HIGH,Camera blackout detected for 29s
2026-01-26 20:39:58,ALERT,HIGH,Camera blackout detected for 29s
2026-01-26 20:39:59,ALERT,HIGH,Camera blackout detected for 29s
2026-01-26 20:39:59,ALERT,HIGH,Camera blackout detected for 29s
2026-01-26 20:39:59,ALERT,HIGH,Camera blackout detected for 29s
2026-01-26 20:39:59,ALERT,HIGH,Camera blackout detected for 29s
2026-01-26 20:39:59,ALERT,HIGH,Camera blackout detected for 29s
2026-01-26 20:39:59,ALERT,HIGH,Camera blackout detected for 29s
2026-01-26 20:39:59,ALERT,HIGH,Camera blackout detected for 29s
2026-01-26 20:39:59,ALERT,HIGH,Camera blackout detected for 30s
2026-01-26 20:40:00,ALERT,HIGH,Camera blackout detected for 30s
2026-01-26 20:40:00,ALERT,HIGH,Camera blackout detected for 30s
2026-01-26 20:40:00,ALERT,HIGH,Camera blackout detected for 30s
2026-01-26 20:40:00,ALERT,HIGH,Camera blackout detected for 30s
2026-01-26 20:40:00,ALERT,HIGH,Camera blackout detected for 30s
2026-01-26 20:40:00,ALERT,HIGH,Camera blackout detected for 30s
2026-01-26 20:40:00,ALERT,HIGH,Camera blackout detected for 30s
2026-01-26 20:40:00,ALERT,HIGH,Camera blackout detected for 31s
2026-01-26 20:40:00,ALERT,HIGH,Camera blackout detected for 31s
2026-01-26 20:40:01,ALERT,HIGH,Camera blackout detected for 31s
2026-01-26 20:40:01,ALERT,HIGH,Camera blackout detected for 31s
2026-01-26 20:40:01,ALERT,HIGH,Camera blackout detected for 31s
2026-01-26 20:40:01,ALERT,HIGH,Camera blackout detected for 31s
2026-01-26 20:40:01,ALERT,HIGH,Camera blackout detected for 31s
2026-01-26 20:40:01,ALERT,HIGH,Camera blackout detected for 31s
2026-01-26 20:40:01,ALERT,HIGH,Camera blackout detected for 32s
2026-01-26 20:40:01,ALERT,HIGH,Camera blackout detected for 32s
2026-01-26 20:40:02,ALERT,HIGH,Camera blackout detected for 32s
2026-01-26 20:40:02,ALERT,HIGH,Camera blackout detected for 32s
2026-01-26 20:40:02,ALERT,HIGH,Camera blackout detected for 32s
2026-01-26 20:40:02,ALERT,HIGH,Camera blackout detected for 32s
2026-01-26 20:40:02,ALERT,HIGH,Camera blackout detected for 32s
2026-01-26 20:40:02,ALERT,HIGH,Camera blackout detected for 32s
2026-01-26 20:40:02,ALERT,HIGH,Camera blackout detected for 32s
2026-01-26 20:40:02,ALERT,HIGH,Camera blackout detected for 33s
2026-01-26 20:40:03,ALERT,HIGH,Camera blackout detected for 33s
2026-01-26 20:40:03,ALERT,HIGH,Camera blackout detected for 33s
2026-01-26 20:40:03,ALERT,HIGH,Camera blackout detected for 33s
2026-01-26 20:40:03,ALERT,HIGH,Camera blackout detected for 33s
2026-01-26 20:40:03,ALERT,HIGH,Camera blackout detected for 33s
2026-01-26 20:40:03,ALERT,HIGH,Camera blackout detected for 33s
2026-01-26 20:40:03,ALERT,HIGH,Camera blackout detected for 33s
2026-01-26 20:40:03,ALERT,HIGH,Camera blackout detected for 34s
2026-01-26 20:40:03,ALERT,HIGH,Camera blackout detected for 34s
2026-01-26 20:40:04,ALERT,HIGH,Camera blackout detected for 34s
2026-01-26 20:40:04,ALERT,HIGH,Camera blackout detected for 34s
2026-01-26 20:40:04,ALERT,HIGH,Camera blackout detected for 34s
2026-01-26 20:40:04,ALERT,HIGH,Camera blackout detected for 34s
2026-01-26 20:40:04,ALERT,HIGH,Camera blackout detected for 34s
2026-01-26 20:40:04,ALERT,HIGH,Camera blackout detected for 34s
2026-01-26 20:40:04,ALERT,HIGH,Camera blackout detected for 35s
2026-01-26 20:40:04,ALERT,HIGH,Camera blackout detected for 35s
2026-01-26 20:40:05,ALERT,HIGH,Camera blackout detected for 35s
2026-01-26 20:40:05,ALERT,HIGH,Camera blackout detected for 35s
2026-01-26 20:40:05,ALERT,HIGH,Camera blackout detected for 35s
2026-01-26 20:40:05,ALERT,HIGH,Camera blackout detected for 35s
2026-01-26 20:40:05,ALERT,HIGH,Camera blackout detected for 35s
2026-01-26 20:40:05,ALERT,HIGH,Camera blackout detected for 35s
2026-01-26 20:40:05,ALERT,HIGH,Camera blackout detected for 35s
2026-01-26 20:40:05,ALERT,HIGH,Camera blackout detected for 36s
2026-01-26 20:40:06,ALERT,HIGH,Camera blackout detected for 36s
2026-01-26 20:40:06,ALERT,HIGH,Camera blackout detected for 36s
2026-01-26 20:40:06,ALERT,HIGH,Camera blackout detected for 36s
2026-01-26 20:40:06,ALERT,HIGH,Camera blackout detected for 36s
2026-01-26 20:40:06,ALERT,HIGH,Camera blackout detected for 36s
2026-01-26 20:40:06,ALERT,HIGH,Camera blackout detected for 36s
2026-01-26 20:40:06,ALERT,HIGH,Camera blackout detected for 36s
2026-01-26 20:40:06,ALERT,HIGH,Camera blackout detected for 37s
2026-01-26 20:40:06,ALERT,HIGH,Camera blackout detected for 37s
2026-01-26 20:40:07,ALERT,HIGH,Camera blackout detected for 37s
2026-01-26 20:40:07,ALERT,HIGH,Camera blackout detected for 37s
2026-01-26 20:40:07,ALERT,HIGH,Camera blackout detected for 37s
2026-01-26 20:40:07,ALERT,HIGH,Camera blackout detected for 37s
2026-01-26 20:40:07,ALERT,HIGH,Camera blackout detected for 37s
2026-01-26 20:40:07,ALERT,HIGH,Camera blackout detected for 37s
2026-01-26 20:40:07,ALERT,HIGH,Camera blackout detected for 38s
2026-01-26 20:40:07,ALERT,HIGH,Camera blackout detected for 38s
2026-01-26 20:40:08,ALERT,HIGH,Camera blackout detected for 38s
2026-01-26 20:40:08,ALERT,HIGH,Camera blackout detected for 38s
2026-01-26 20:40:08,ALERT,HIGH,Camera blackout detected for 38s
2026-01-26 20:40:08,ALERT,HIGH,Camera blackout detected for 38s
2026-01-26 20:40:08,ALERT,HIGH,Camera blackout detected for 38s
2026-01-26 20:40:08,ALERT,HIGH,Camera blackout detected for 38s
2026-01-26 20:40:08,ALERT,HIGH,Camera blackout detected for 38s
2026-01-26 20:40:08,ALERT,HIGH,Camera blackout detected for 39s
2026-01-26 20:40:09,ALERT,HIGH,Camera blackout detected for 39s
2026-01-26 20:40:09,ALERT,HIGH,Camera blackout detected for 39s
2026-01-26 20:40:09,ALERT,HIGH,Camera blackout detected for 39s
2026-01-26 20:40:09,ALERT,HIGH,Camera blackout detected for 39s
2026-01-26 20:40:09,ALERT,HIGH,Camera blackout detected for 39s
2026-01-26 20:40:09,ALERT,HIGH,Camera blackout detected for 39s
2026-01-26 20:40:09,ALERT,HIGH,Camera blackout detected for 39s
2026-01-26 20:40:09,ALERT,HIGH,Camera blackout detected for 40s
2026-01-26 20:40:10,ALERT,HIGH,Camera blackout detected for 40s
2026-01-26 20:40:10,ALERT,HIGH,Camera blackout detected for 40s
2026-01-26 20:40:10,ALERT,HIGH,Camera blackout detected for 40s
2026-01-26 20:40:10,ALERT,HIGH,Camera blackout detected for 40s
2026-01-26 20:40:10,ALERT,HIGH,Camera blackout detected for 40s
2026-01-26 20:40:10,ALERT,HIGH,Camera blackout detected for 40s
2026-01-26 20:40:10,ALERT,HIGH,Camera blackout detected for 40s
2026-01-26 20:40:10,ALERT,HIGH,Camera blackout detected for 41s
2026-01-26 20:40:10,ALERT,HIGH,Camera blackout detected for 41s
2026-01-26 20:40:11,ALERT,HIGH,Camera blackout detected for 41s
2026-01-26 20:40:11,ALERT,HIGH,Camera blackout detected for 41s
2026-01-26 20:40:11,ALERT,HIGH,Camera blackout detected for 41s
2026-01-26 20:40:11,ALERT,HIGH,Camera blackout detected for 41s
2026-01-26 20:40:11,ALERT,HIGH,Camera blackout detected for 41s
2026-01-26 20:40:11,ALERT,HIGH,Camera blackout detected for 41s
2026-01-26 20:40:11,ALERT,HIGH,Camera blackout detected for 42s
2026-01-26 20:40:11,ALERT,HIGH,Camera blackout detected for 42s
2026-01-26 20:40:12,ALERT,HIGH,Camera blackout detected for 42s
2026-01-26 20:40:12,ALERT,HIGH,Camera blackout detected for 42s
2026-01-26 20:40:12,ALERT,HIGH,Camera blackout detected for 42s
2026-01-26 20:40:33,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 20:40:33,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 20:40:33,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 20:40:33,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 20:40:33,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 20:40:33,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 20:40:33,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 20:40:34,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 20:40:34,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 20:40:34,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 20:40:34,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 20:40:34,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 20:40:34,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 20:40:34,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 20:40:34,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 20:40:35,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 20:40:35,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 20:40:35,ALERT,HIGH,Camera blackout detected for 17s
2026-01-26 20:40:35,ALERT,HIGH,Camera blackout detected for 17s
2026-01-26 20:40:35,ALERT,HIGH,Camera blackout detected for 17s
2026-01-26 20:40:35,ALERT,HIGH,Camera blackout detected for 17s
2026-01-26 20:40:35,ALERT,HIGH,Camera blackout detected for 17s
2026-01-26 20:40:35,ALERT,HIGH,Camera blackout detected for 17s
2026-01-26 20:40:35,ALERT,HIGH,Camera blackout detected for 17s
2026-01-26 20:40:36,ALERT,HIGH,Camera blackout detected for 17s
2026-01-26 20:40:36,ALERT,HIGH,Camera blackout detected for 18s
2026-01-26 20:40:36,ALERT,HIGH,Camera blackout detected for 18s
2026-01-26 20:40:36,ALERT,HIGH,Camera blackout detected for 18s
2026-01-26 20:40:36,ALERT,HIGH,Camera blackout detected for 18s
2026-01-26 20:40:36,ALERT,HIGH,Camera blackout detected for 18s
2026-01-26 20:40:36,ALERT,HIGH,Camera blackout detected for 18s
2026-01-26 20:40:36,ALERT,HIGH,Camera blackout detected for 18s
2026-01-26 20:40:37,ALERT,HIGH,Camera blackout detected for 18s
2026-01-26 20:40:37,ALERT,HIGH,Camera blackout detected for 19s
2026-01-26 20:40:37,ALERT,HIGH,Camera blackout detected for 19s
2026-01-26 20:40:37,ALERT,HIGH,Camera blackout detected for 19s
2026-01-26 20:40:37,ALERT,HIGH,Camera blackout detected for 19s
2026-01-26 20:40:37,ALERT,HIGH,Camera blackout detected for 19s
2026-01-26 20:40:37,ALERT,HIGH,Camera blackout detected for 19s
2026-01-26 20:40:37,ALERT,HIGH,Camera blackout detected for 19s
2026-01-26 20:40:38,ALERT,HIGH,Camera blackout detected for 19s
2026-01-26 20:40:38,ALERT,HIGH,Camera blackout detected for 19s
2026-01-26 20:40:38,ALERT,HIGH,Camera blackout detected for 20s
2026-01-26 20:40:38,ALERT,HIGH,Camera blackout detected for 20s
2026-01-26 20:40:38,ALERT,HIGH,Camera blackout detected for 20s
2026-01-26 20:40:38,ALERT,HIGH,Camera blackout detected for 20s
2026-01-26 20:40:38,ALERT,HIGH,Camera blackout detected for 20s
2026-01-26 20:40:38,ALERT,HIGH,Camera blackout detected for 20s
2026-01-26 20:40:38,ALERT,HIGH,Camera blackout detected for 20s
2026-01-26 20:40:39,ALERT,HIGH,Camera blackout detected for 20s
2026-01-26 20:40:39,ALERT,HIGH,Camera blackout detected for 21s
2026-01-26 20:40:39,ALERT,HIGH,Camera blackout detected for 21s
2026-01-26 20:40:39,ALERT,HIGH,Camera blackout detected for 21s
2026-01-26 20:40:39,ALERT,HIGH,Camera blackout detected for 21s
2026-01-26 20:40:39,ALERT,HIGH,Camera blackout detected for 21s
2026-01-26 20:40:39,ALERT,HIGH,Camera blackout detected for 21s
2026-01-26 20:40:39,ALERT,HIGH,Camera blackout detected for 21s
2026-01-26 20:40:40,ALERT,HIGH,Camera blackout detected for 21s
2026-01-26 20:40:40,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 20:40:40,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 20:40:40,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 20:40:40,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 20:40:40,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 20:40:40,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 20:40:40,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 20:40:41,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 20:40:41,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 20:40:41,ALERT,HIGH,Camera blackout detected for 23s
2026-01-26 20:40:41,ALERT,HIGH,Camera blackout detected for 23s
2026-01-26 20:40:41,ALERT,HIGH,Camera blackout detected for 23s
2026-01-26 20:40:41,ALERT,HIGH,Camera blackout detected for 23s
2026-01-26 20:40:41,ALERT,HIGH,Camera blackout detected for 23s
2026-01-26 20:40:41,ALERT,HIGH,Camera blackout detected for 23s
2026-01-26 20:40:41,ALERT,HIGH,Camera blackout detected for 23s
2026-01-26 20:40:42,ALERT,HIGH,Camera blackout detected for 23s
2026-01-26 20:40:42,ALERT,HIGH,Camera blackout detected for 24s
2026-01-26 20:40:42,ALERT,HIGH,Camera blackout detected for 24s
2026-01-26 20:40:42,ALERT,HIGH,Camera blackout detected for 24s
2026-01-26 20:40:42,ALERT,HIGH,Camera blackout detected for 24s
2026-01-26 20:40:42,ALERT,HIGH,Camera blackout detected for 24s
2026-01-26 20:40:42,ALERT,HIGH,Camera blackout detected for 24s
2026-01-26 20:40:42,ALERT,HIGH,Camera blackout detected for 24s
2026-01-26 20:40:43,ALERT,HIGH,Camera blackout detected for 24s
2026-01-26 20:40:43,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 20:40:43,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 20:40:43,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 20:40:43,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 20:40:43,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 20:40:43,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 20:40:43,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 20:40:44,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 20:40:44,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 20:40:44,ALERT,HIGH,Camera blackout detected for 26s
2026-01-26 20:40:44,ALERT,HIGH,Camera blackout detected for 26s
2026-01-26 20:40:44,ALERT,HIGH,Camera blackout detected for 26s
2026-01-26 20:40:44,ALERT,HIGH,Camera blackout detected for 26s
2026-01-26 20:40:44,ALERT,HIGH,Camera blackout detected for 26s
2026-01-26 20:40:44,ALERT,HIGH,Camera blackout detected for 26s
2026-01-26 20:40:45,ALERT,HIGH,Camera blackout detected for 26s
2026-01-26 20:40:45,ALERT,HIGH,Camera blackout detected for 26s
2026-01-26 20:40:45,ALERT,HIGH,Camera blackout detected for 27s
2026-01-26 20:40:45,ALERT,HIGH,Camera blackout detected for 27s
2026-01-26 20:40:45,ALERT,HIGH,Camera blackout detected for 27s
2026-01-26 20:40:45,ALERT,HIGH,Camera blackout detected for 27s
2026-01-26 20:40:45,ALERT,HIGH,Camera blackout detected for 27s
2026-01-26 20:40:45,ALERT,HIGH,Camera blackout detected for 27s
2026-01-26 20:40:45,ALERT,HIGH,Camera blackout detected for 27s
2026-01-26 20:40:46,ALERT,HIGH,Camera blackout detected for 27s
2026-01-26 20:40:46,ALERT,HIGH,Camera blackout detected for 28s
2026-01-26 20:40:46,ALERT,HIGH,Camera blackout detected for 28s
2026-01-26 20:40:46,ALERT,HIGH,Camera blackout detected for 28s
2026-01-26 20:40:46,ALERT,HIGH,Camera blackout detected for 28s
2026-01-26 20:40:46,ALERT,HIGH,Camera blackout detected for 28s
2026-01-26 20:40:46,ALERT,HIGH,Camera blackout detected for 28s
2026-01-26 20:40:46,ALERT,HIGH,Camera blackout detected for 28s
2026-01-26 20:40:47,ALERT,HIGH,Camera blackout detected for 28s
2026-01-26 20:40:47,ALERT,HIGH,Camera blackout detected for 29s
2026-01-26 20:40:47,ALERT,HIGH,Camera blackout detected for 29s
2026-01-26 20:40:47,ALERT,HIGH,Camera blackout detected for 29s
2026-01-26 20:40:47,ALERT,HIGH,Camera blackout detected for 29s
2026-01-26 20:40:47,ALERT,HIGH,Camera blackout detected for 29s
2026-01-26 20:40:47,ALERT,HIGH,Camera blackout detected for 29s
2026-01-26 20:40:47,ALERT,HIGH,Camera blackout detected for 29s
2026-01-26 20:40:48,ALERT,HIGH,Camera blackout detected for 29s
2026-01-26 20:40:48,ALERT,HIGH,Camera blackout detected for 29s
2026-01-26 20:40:48,ALERT,HIGH,Camera blackout detected for 30s
